,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,128055.81934440392,0.23481464385986328
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,228011.833881808,0.19081759452819824
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,227828.09007227336,0.19396328926086426
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,216639.706714995,0.17903709411621094
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,287438.02850486035,0.16822528839111328
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,169695.63886190904,0.18352055549621582
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,257690.8936849922,0.13834786415100098
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,85555.93000207278,0.2497406005859375
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,186446.69978563604,0.10700869560241699
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,280208.22931295837,0.1141815185546875
