,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,12.50717884768736,0.4435892105102539
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,10.185648188899318,0.23839783668518066
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,12.593437394896323,0.2922787666320801
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,8.386463741367033,0.16403937339782715
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,10.193127777965392,0.032013654708862305
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,8.888315809296968,0.04082083702087402
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,9.538561711806048,0.015605926513671875
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,11.950226079661677,0.026454687118530273
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,14.144018391655036,0.01567530632019043
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,14.726680791453054,0.016200542449951172
