,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,21.92263311194684,0.05684614181518555
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,28.25138252986362,0.018189191818237305
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,23.505053392658493,0.04634451866149902
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,22.708581118037237,0.030582189559936523
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,18.40771771589756,0.03045177459716797
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,15.50221621597091,0.034038543701171875
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,30.358563659390963,0.030112266540527344
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,26.0344558944293,0.03241276741027832
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,19.391066404838295,0.0349581241607666
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,16.6146636799889,0.04046058654785156
