,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,14.386836843888986,0.04178357124328613
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,11.239589587089714,0.033792972564697266
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,14.861981366382688,0.031029462814331055
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,8.923429844437223,0.029404640197753906
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,10.318430354675046,0.03678441047668457
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,9.476937211291284,0.03287553787231445
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,15.429232138160126,0.04160761833190918
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,9.977039616205492,0.03264451026916504
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,10.027722322780534,0.026174545288085938
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,9.00117223554393,0.03528714179992676
