,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,11.704956710807195,0.08481740951538086
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,9.701746813637136,0.01642441749572754
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,16.20247809544277,0.01915740966796875
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,8.356577617189469,0.033205270767211914
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,10.264005426297016,0.028933048248291016
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,11.142831669990153,0.026501178741455078
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,7.979175174298742,0.03411531448364258
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,14.912246936646856,0.02759242057800293
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,11.072380909354537,0.027536630630493164
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,9.779376429354718,0.028974294662475586
