,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,1.980878563366066,0.020963191986083984
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.2531350742075744,0.010680437088012695
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.41759397535944537,0.010320901870727539
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,0.8044911139762654,0.007646799087524414
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,0.5034905236873803,0.008808374404907227
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.6307671673966772,0.010517120361328125
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,0.8228852430239194,0.009715557098388672
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.062243051998822,0.008210420608520508
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.2028250763311785,0.007889747619628906
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.3443140174348706,0.015123844146728516
