,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,2.187736089114976,0.07437682151794434
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.6098471310923083,0.0037827491760253906
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.8655541097608638,0.00398707389831543
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,0.7928325474677675,0.0028963088989257812
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,0.6821288206520048,0.003992795944213867
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.7059284345170518,0.004983425140380859
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,1.0180282583287297,0.003986835479736328
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.1948502177742353,0.0029897689819335938
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.22083031545760307,0.00513005256652832
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.5295857497939678,0.004983663558959961
