,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,1.9735313579015434,0.12802362442016602
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.22029455854682836,0.15164828300476074
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.4525447445513358,0.11113905906677246
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,0.768184938807064,0.12886452674865723
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,0.5741317770462635,0.14419198036193848
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.6402833844573512,0.26027965545654297
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,0.8494089096848836,0.19482207298278809
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.105540194827643,0.1962273120880127
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.3082793483766974,0.03394651412963867
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.3508803971438202,0.014618396759033203
