,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,1.974133730151486,0.04649996757507324
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.30449537185250214,0.04725289344787598
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.43800900954900285,0.011358022689819336
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,0.768701285340778,0.011609077453613281
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,0.5230190561378365,0.006764411926269531
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.6124525146389695,0.011398792266845703
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,0.8815428951497173,0.01348114013671875
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.1649149617127454,0.012935400009155273
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.2996494845054766,0.01107645034790039
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.3760001897744931,0.014381885528564453
