,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.0844108448538374,0.06354498863220215
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.49861595677334686,0.0033919811248779297
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.40409472220186765,0.0029900074005126953
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.356280195937057,0.00398707389831543
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.2717662028394059,0.001992940902709961
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.3498481229207308,0.0037851333618164062
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,1.1561059082854654,0.003986835479736328
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,1.2340129840449154,0.004421234130859375
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.4430433550272897,0.005045413970947266
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,1.0776952822475958,0.006894111633300781
