,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.028865040389418,0.2774219512939453
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.3626756974150171,0.0843813419342041
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.4112778621231353,0.27599453926086426
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.3156097318164623,0.14931440353393555
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.5053936037262783,0.12860798835754395
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.35573843189083326,0.15076780319213867
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,0.9935213855861055,0.015150070190429688
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,1.1319418531220629,0.033026695251464844
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.3023724601098061,0.03105783462524414
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,0.8667996192477249,0.01750349998474121
