,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.0386602667800997,0.028766870498657227
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.42630973181951065,0.003992319107055664
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.5438158307866195,0.0032930374145507812
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.4088816921930336,0.0036683082580566406
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.536012469148867,0.0019989013671875
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.6798060115690452,0.002989530563354492
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,1.0876637685995414,0.002990245819091797
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,0.9932895072817757,0.0025014877319335938
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.43386515527319697,0.0036885738372802734
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,1.0264820549066176,0.0061910152435302734
