,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.020169014906967,0.05434465408325195
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.37322382001750143,0.0430755615234375
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.4069998919492936,0.009607553482055664
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.454368693572812,0.009901046752929688
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.429469526710388,0.00944209098815918
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.3567306960058097,0.012962579727172852
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,1.004818505663707,0.015329599380493164
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,1.139779105925268,0.010465621948242188
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.3259431416701188,0.008970499038696289
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,0.9378550525475513,0.010225772857666016
