,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,0,343583.8361273592,0.10549139976501465
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,1,125704.01401586941,0.16615033149719238
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,2,233231.24392983582,0.13998913764953613
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,3,190129.77354029263,0.13390278816223145
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,4,155048.12057802844,0.1008310317993164
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,5,327251.6717653733,0.13309025764465332
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,6,131454.9127892391,0.1045222282409668
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,7,215126.27048689147,0.14708256721496582
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,8,183783.881965492,0.1365833282470703
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,9,164029.76119680543,0.14135432243347168
