,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,0,342294.7776317806,0.08548569679260254
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,1,124917.06808712766,0.09653091430664062
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,2,234424.39243001735,0.09147238731384277
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,3,189468.7184052005,0.08899641036987305
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,4,153996.76994142396,0.08003902435302734
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,5,326997.1645679729,0.08345270156860352
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,6,129862.9674695794,0.06457233428955078
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,7,213083.62159273552,0.07061171531677246
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,8,183935.15331739176,0.09571623802185059
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,9,164832.65341660645,0.0871727466583252
