,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,0,342607.22779104643,0.10529136657714844
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,1,124335.53382202947,0.12179732322692871
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,2,234082.46667112748,0.11372184753417969
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,3,190391.82623991655,0.08217239379882812
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,4,155541.74602677926,0.10721254348754883
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,5,325181.954844882,0.08948731422424316
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,6,132048.57578739763,0.09409689903259277
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,7,216312.31100512436,0.09265899658203125
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,8,184049.02773169568,0.09607529640197754
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,3,9,161535.25035056617,0.09241342544555664
