,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.144812366196847,0.03016948699951172
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,2.084540274211807,0.007670879364013672
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,8.625308701278076,0.00758671760559082
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.3262292973843652,0.006976127624511719
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,6.462825461659415,0.009024381637573242
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.3605743803696007,0.006604194641113281
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.673651028391739,0.01083683967590332
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.671772989439846,0.00798797607421875
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.288792923737062,0.00604248046875
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.6675889653818348,0.007332801818847656
