,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.362565533924348,0.045105934143066406
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,1.9643800740204276,0.006922721862792969
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,8.71265175602928,0.007531881332397461
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.3635930991095075,0.004752159118652344
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,6.7613194736505955,0.0068628787994384766
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.2977603887730556,0.008113861083984375
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.946176080576388,0.009877920150756836
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.903669009576757,0.009604930877685547
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.2086147007207506,0.010010480880737305
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.66581399438759,0.010629415512084961
