,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.29773841915902,0.04362821578979492
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,1.9942891148137427,0.008346796035766602
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,8.6838612527338,0.01235651969909668
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.159172749310551,0.01315617561340332
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,7.004900300662137,0.012825250625610352
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.3901341355542611,0.012830734252929688
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.574400733152468,0.011820077896118164
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.8515083357140965,0.0096588134765625
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.5287247719802926,0.010341167449951172
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.5897626319367846,0.012857198715209961
