,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.256331573335654,0.40194225311279297
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,1.8773478704875501,0.24431061744689941
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,9.05014998220094,0.12824487686157227
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.297144534030904,0.005027294158935547
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,6.23421235451361,0.004248380661010742
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.3077180504231642,0.0063934326171875
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.85774531324951,0.006941318511962891
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.7178545623381654,0.015878915786743164
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.346828233312244,0.006056785583496094
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.6991511017107146,0.0052564144134521484
