,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,0,303609.5434163973,0.057233333587646484
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,1,179269.0922495205,0.05223441123962402
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,2,185713.79038949602,0.050170183181762695
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,3,243550.66445303746,0.04815053939819336
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,4,224011.36106987644,0.04650545120239258
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,5,148948.11770950683,0.04450058937072754
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,6,136816.45259356228,0.03599882125854492
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,7,167143.6984179224,0.04090118408203125
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,8,366166.3912680595,0.0341646671295166
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,9,113035.3901819668,0.0359034538269043
