,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,0,301732.0091656983,0.047821044921875
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,1,179772.9748144947,0.03893017768859863
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,2,186039.26634613232,0.03706526756286621
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,3,243470.11458066732,0.038864850997924805
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,4,224973.71972719053,0.030180692672729492
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,5,150325.58974240298,0.03680109977722168
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,6,135661.82465464552,0.033631324768066406
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,7,167686.03263078566,0.03259921073913574
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,8,366944.4969764139,0.041277170181274414
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,9,112208.40054141684,0.03177642822265625
