,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,0,300807.0231021999,0.03894615173339844
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,1,179437.65954954555,0.03568458557128906
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,2,185975.11470591434,0.03597426414489746
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,3,242483.82255671753,0.036008358001708984
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,4,224463.19348575862,0.036002159118652344
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,5,148453.00937593757,0.03721904754638672
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,6,137162.19066277347,0.037899017333984375
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,7,167520.16236846536,0.03430986404418945
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,8,365869.03324674605,0.038065195083618164
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,9,9,113446.67976943412,0.035047292709350586
