,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,2.0005301675724985,0.030903339385986328
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.5450007911604415,0.00493931770324707
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,8.092276522329021,0.01096343994140625
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,7.852420475309673,0.004069328308105469
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.183264089201331,0.0030975341796875
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.4134180617274494,0.0059833526611328125
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.6385926754897313,0.0029900074005126953
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.6607876281302176,0.004983663558959961
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,9.067640967314404,0.009520530700683594
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.8566346172700685,0.008020877838134766
