,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,1.9767230332721073,0.03899049758911133
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.4243416065458505,0.014219999313354492
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,7.990907047658076,0.013798952102661133
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,8.070156174134109,0.011349916458129883
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.110548013174075,0.009969472885131836
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.6906306304523464,0.011038541793823242
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.5717895656856358,0.011595010757446289
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.5062064191058173,0.012902021408081055
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,8.918211814633176,0.014086246490478516
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.7251338919153305,0.020988941192626953
