,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,1.967958941556811,0.019735336303710938
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.690747674606199,0.006543397903442383
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,7.919950154803987,0.009858369827270508
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,8.0091039397435,0.0050830841064453125
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.1204088087715056,0.005606174468994141
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.30667966640405,0.007268190383911133
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.6015254515316728,0.0045795440673828125
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.7948163545997966,0.0056149959564208984
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,9.195546036539518,0.00498199462890625
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.639559586681823,0.004414081573486328
