,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,1.9797591278463769,0.04961252212524414
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.3849169629549525,0.007916927337646484
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,8.214570695927325,0.006121397018432617
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,7.864428772887477,0.0068628787994384766
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.1559400305149716,0.010923385620117188
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.535337827625916,0.00858306884765625
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.6206582529407432,0.007500886917114258
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.540965070661806,0.009088993072509766
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,9.157843445971148,0.013153314590454102
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.8078297518223385,0.01994180679321289
