,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.0559555128078015,0.022550582885742188
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.9294933571670032,0.008514165878295898
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.156198487452249,0.008607149124145508
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.885147050959281,0.00728297233581543
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,1.8123363789283224,0.007670402526855469
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.5777982995491175,0.009689092636108398
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.3032712354262777,0.010001420974731445
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.1853091520644536,0.010402917861938477
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.434306962147005,0.010242700576782227
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,2.4949286776022737,0.00983119010925293
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,2.002801538616478,0.021553993225097656
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.6406574324076146,0.00951075553894043
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,7.921626108541046,0.00926828384399414
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,8.350669081119667,0.006786346435546875
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.1947609503665024,0.007174253463745117
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.3231573823830587,0.007691144943237305
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.6108125714738872,0.008901834487915039
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.79726843579962,0.011351585388183594
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,9.365066294493786,0.011008262634277344
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.782496827083234,0.007784366607666016
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.3584800199660925,0.022550582885742188
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.4590706261050512,0.00813913345336914
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,6.288749375565942,0.008780717849731445
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.4425742450573162,0.008852243423461914
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,8.46569929803934,0.010164976119995117
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.129166480733251,0.009597063064575195
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.527213964374399,0.007685661315917969
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.6201177781575122,0.010718345642089844
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.6639211805124707,0.010217666625976562
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,9.05985182890223,0.009580850601196289
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.307952171199524,0.020343303680419922
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,1.8675714987595173,0.008804798126220703
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,9.149357850130704,0.00969243049621582
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.393154662827733,0.008086681365966797
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,6.748180246931831,0.008043050765991211
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.381919037796939,0.009397745132446289
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.4843307623917426,0.010842561721801758
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.7319395724313194,0.01319575309753418
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.0665469228018516,0.007075309753417969
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.5473095507108452,0.014421939849853516
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.0916709675169234,0.021265029907226562
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,7.026374979875453,0.008682012557983398
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,6.955140065235761,0.010778665542602539
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.8512522230578807,0.00984334945678711
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.485121802972018,0.008171319961547852
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.7330173843797965,0.008536815643310547
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,8.328617798273578,0.008281469345092773
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.0049750337657857,0.014192819595336914
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.804456120025651,0.009068727493286133
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.7119353332968235,0.014918088912963867
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.7291187204851597,0.023799657821655273
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.521615507036278,0.009800910949707031
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.906153481989696,0.00965428352355957
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.6845180476082622,0.008846521377563477
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.682320675292432,0.008736610412597656
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,8.060439567231764,0.00757908821105957
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.7931435017415285,0.00830388069152832
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.111429680485724,0.011719465255737305
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.043495662262422,0.008708715438842773
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.3490862210857937,0.00783395767211914
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.238551248429412,0.023392677307128906
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.61016201400552,0.009263038635253906
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,3.1278462018395503,0.00949549674987793
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.1501328783225846,0.007741689682006836
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.2218000148816148,0.007691144943237305
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,12.023060521463423,0.009896039962768555
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,8.13593623582779,0.011931419372558594
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.4709861190984912,0.011507987976074219
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.424894886529023,0.00878596305847168
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,2.766504739625997,0.015457391738891602
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.792098081502614,0.019776105880737305
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.2832033377360739,0.009063005447387695
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.363877441876857,0.010164260864257812
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,8.21625647677332,0.01059412956237793
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.8045355739482687,0.008722543716430664
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.3962235677879753,0.009222030639648438
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.1934763750823665,0.008708715438842773
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,2.0631905577180834,0.009580850601196289
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,6.783030626595065,0.013542652130126953
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.03642444030621,0.00563359260559082
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,12.36084251496232,0.008050918579101562
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.524174094621712,0.004318714141845703
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.32385999598946,0.003162860870361328
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.4805038985089793,0.003525972366333008
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.211233656824066,0.0026092529296875
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,1.842431101567529,0.002497434616088867
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,3.3860490624703052,0.0035042762756347656
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.3711424131752576,0.0030438899993896484
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.5531898715076187,0.0024933815002441406
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.645022680262326,0.0034911632537841797
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,5.8598344766815,0.007489204406738281
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,1.923817770190178,0.004483699798583984
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.5066739361441925,0.003162860870361328
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,14.795600847013352,0.002495288848876953
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,7.752846770643129,0.0024938583374023438
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,2.102652005867065,0.0034677982330322266
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.8921636328264135,0.002493143081665039
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.238167654704665,0.004033565521240234
