,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.377630260832219,0.048635005950927734
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.3902760864698538,0.008413314819335938
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.39862407010638,0.00811457633972168
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.331139621469834,0.0068628787994384766
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,1.9230071123490242,0.009374380111694336
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.4985919286148264,0.009015560150146484
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.7208340654139334,0.00970005989074707
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.040143053197875,0.00901937484741211
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.463582571147879,0.010624408721923828
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,2.832813816981621,0.014292001724243164
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,1.9797591278463769,0.04961252212524414
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.3849169629549525,0.007916927337646484
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,8.214570695927325,0.006121397018432617
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,7.864428772887477,0.0068628787994384766
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.1559400305149716,0.010923385620117188
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.535337827625916,0.00858306884765625
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.6206582529407432,0.007500886917114258
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.540965070661806,0.009088993072509766
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,9.157843445971148,0.013153314590454102
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.8078297518223385,0.01994180679321289
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.3537753356729083,0.043144941329956055
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.257253259700414,0.009391307830810547
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,5.922898197984155,0.00811457633972168
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.595490794469628,0.005984067916870117
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,7.896190573369628,0.009387493133544922
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.0798364098465965,0.007586479187011719
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.2174862668332755,0.009495019912719727
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.571312391883942,0.010128974914550781
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.6090633442222118,0.014281749725341797
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,8.385808378599249,0.017306089401245117
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.362565533924348,0.045105934143066406
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,1.9643800740204276,0.006922721862792969
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,8.71265175602928,0.007531881332397461
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.3635930991095075,0.004752159118652344
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,6.7613194736505955,0.0068628787994384766
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.2977603887730556,0.008113861083984375
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.946176080576388,0.009877920150756836
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.903669009576757,0.009604930877685547
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.2086147007207506,0.010010480880737305
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.66581399438759,0.010629415512084961
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.1020595396583095,0.025912761688232422
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,7.091697625470784,0.007531881332397461
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,7.193862213453627,0.004489421844482422
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.8515945991366576,0.005483150482177734
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.439817475912282,0.010428428649902344
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.7731248908871904,0.006885051727294922
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,7.93735181278754,0.008497953414916992
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.036493339575768,0.009088993072509766
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.375236706660455,0.010474205017089844
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.6790704371147656,0.012839555740356445
