,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,0,0,7.486354687983834,0.03718972206115723
1,akc-data,16,2.0,277,sdsr_linear_not_update,0,1,1.685110669575245,0.007681131362915039
2,akc-data,16,2.0,277,sdsr_linear_not_update,0,2,12.106239976503442,0.008661031723022461
3,akc-data,16,2.0,277,sdsr_linear_not_update,0,3,8.445100199951794,0.007972955703735352
4,akc-data,16,2.0,277,sdsr_linear_not_update,0,4,1.8103090062150513,0.009520530700683594
5,akc-data,16,2.0,277,sdsr_linear_not_update,0,5,1.5948312747373923,0.008603096008300781
6,akc-data,16,2.0,277,sdsr_linear_not_update,0,6,2.750604978756493,0.012405872344970703
7,akc-data,16,2.0,277,sdsr_linear_not_update,0,7,2.145740493965422,0.00697636604309082
8,akc-data,16,2.0,277,sdsr_linear_not_update,0,8,2.469404848392954,0.00754094123840332
9,akc-data,16,2.0,277,sdsr_linear_not_update,0,9,3.2395264623064586,0.01019287109375
0,akc-data,16,2.0,277,sdsr_linear_not_update,1,0,2.0005301675724985,0.030903339385986328
1,akc-data,16,2.0,277,sdsr_linear_not_update,1,1,1.5450007911604415,0.00493931770324707
2,akc-data,16,2.0,277,sdsr_linear_not_update,1,2,8.092276522329021,0.01096343994140625
3,akc-data,16,2.0,277,sdsr_linear_not_update,1,3,7.852420475309673,0.004069328308105469
4,akc-data,16,2.0,277,sdsr_linear_not_update,1,4,2.183264089201331,0.0030975341796875
5,akc-data,16,2.0,277,sdsr_linear_not_update,1,5,2.4134180617274494,0.0059833526611328125
6,akc-data,16,2.0,277,sdsr_linear_not_update,1,6,1.6385926754897313,0.0029900074005126953
7,akc-data,16,2.0,277,sdsr_linear_not_update,1,7,2.6607876281302176,0.004983663558959961
8,akc-data,16,2.0,277,sdsr_linear_not_update,1,8,9.067640967314404,0.009520530700683594
9,akc-data,16,2.0,277,sdsr_linear_not_update,1,9,5.8566346172700685,0.008020877838134766
