,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.8187224207982411,0.018877744674682617
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.944816810874024,0.004983663558959961
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.44209971698792355,0.002286672592163086
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.667263787246712,0.003991842269897461
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.4084027467085196,0.0029897689819335938
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.5829554789013928,0.005629777908325195
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.4902391513344293,0.00399470329284668
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.4923676338048907,0.0058972835540771484
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,1.0491886175386953,0.005214214324951172
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.903181114703546,0.003986358642578125
