,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.8492738698030154,0.02070307731628418
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.8109663259030157,0.005309581756591797
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.2600742176690989,0.0019981861114501953
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.9544566571546362,0.0029277801513671875
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.1463167002631858,0.0019381046295166016
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.6174232959760416,0.001500844955444336
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.4555265037627266,0.001993417739868164
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.35468239061083884,0.001992464065551758
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,0.44887419454337135,0.001497507095336914
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.7806809645960213,0.001993417739868164
