,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.912681921374279,0.057469844818115234
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.6869587141894523,0.014348030090332031
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.28582239826422906,0.040694475173950195
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.5330930896268448,0.03047037124633789
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.0662707023999887,0.01276254653930664
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.6049465183905487,0.01749897003173828
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.3872109264364502,0.010094404220581055
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.3203428547819858,0.009218454360961914
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,0.4321365826995224,0.014067411422729492
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.7797911897785237,0.010830402374267578
