,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.898946169249812,0.026517391204833984
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.6467761403019845,0.013395071029663086
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.28352353046549966,0.011734247207641602
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.6298815655564892,0.008979320526123047
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.224709257582959,0.011801958084106445
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.6827932741029394,0.02385544776916504
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.37937318134288234,0.007647991180419922
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.3577273477539922,0.008899211883544922
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,0.3783194427832227,0.005583047866821289
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.901798463620152,0.0076329708099365234
