,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.48003767254048557,0.029571533203125
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.22054297083078,0.010212182998657227
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,0.667939904548892,0.013314247131347656
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.2156523711009475,0.012414932250976562
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.5691907006829494,0.010861396789550781
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.5837570359750351,0.027080059051513672
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.7185868239071964,0.009112358093261719
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.3355546447484591,0.008249759674072266
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.31734560986614996,0.005657672882080078
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.8093930541856236,0.006929636001586914
