,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.511839169075129,0.06293606758117676
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.2165447766477706,0.013153076171875
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,0.6683239931525591,0.044914960861206055
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.1965394634091477,0.03099656105041504
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.5862434762557309,0.013823270797729492
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.5543017490036763,0.021079540252685547
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.777739978780783,0.010094404220581055
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.4193977980700506,0.009459972381591797
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.26135950517106343,0.012059688568115234
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.7232518694867066,0.013355731964111328
