,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.4843463580458515,0.019340038299560547
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.5981781961289327,0.0029900074005126953
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,1.1595527201091538,0.004983663558959961
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.354626482904566,0.0037848949432373047
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.7562958809571987,0.003986835479736328
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.5900323357409872,0.004574298858642578
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.6992672955568973,0.004491567611694336
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.9356024313615946,0.007394313812255859
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.8858909252949861,0.005221366882324219
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.810292132621579,0.0029897689819335938
