,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.4683037800887347,0.019712209701538086
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.6146257029005355,0.012034893035888672
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,0.8605034767718251,0.0026254653930664062
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.613948532835178,0.0023920536041259766
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.5935294595447093,0.001996278762817383
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.6463105611940809,0.0004982948303222656
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.7026376112326541,0.002001047134399414
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.5268403957367602,0.001993417739868164
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.53960029196786,0.0013108253479003906
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.9171030164694963,0.0019991397857666016
