,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.846378761875744,0.020121097564697266
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.377968150324696,0.013197660446166992
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.770971557988287,0.017297029495239258
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,7.667338037021629,0.010941505432128906
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.5004762356233108,0.006058454513549805
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.335503415655116,0.003986835479736328
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.084406490476226,0.004983186721801758
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,1.7227514585484802,0.005485057830810547
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,7.165652784326981,0.003920555114746094
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.152101306946582,0.003814220428466797
