,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.537285215262596,0.031178951263427734
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.473651301380198,0.011083841323852539
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.7144971877995907,0.009147167205810547
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,7.952186127695948,0.012755632400512695
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.7065969329936979,0.010786056518554688
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.3138549423377317,0.009008169174194336
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.2525251357761586,0.008523225784301758
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,1.940500645149075,0.010229349136352539
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,6.8896844638249375,0.015954017639160156
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.018342540027074,0.01744818687438965
