,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.909753061373813,0.008553266525268555
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.4667360288866234,0.007584333419799805
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.7021831859541012,0.008448123931884766
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,8.415716662095445,0.008557558059692383
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.819875934585402,0.010016679763793945
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.370635484210671,0.008474111557006836
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.012911465399173,0.0051479339599609375
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,1.7804345629548026,0.02999281883239746
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,6.96464869368887,0.0053768157958984375
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.045576525517475,0.0037872791290283203
