,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.431838321891584,0.027189016342163086
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.3265443132905081,0.00867462158203125
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.724602344925003,0.007973432540893555
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,7.790061343800119,0.008970260620117188
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.5382944630835478,0.00828099250793457
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.4084067227048969,0.009868621826171875
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.1685689025795374,0.011631011962890625
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,1.84600025249091,0.007972955703735352
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,7.024471484566748,0.010886907577514648
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.122986007187507,0.011727333068847656
