,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,11.822212604550709,0.35138463973999023
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,11.565450572289349,0.14963316917419434
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,12.15568267711086,0.27504825592041016
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,7.8106539994730735,0.05322599411010742
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,12.461576224769269,0.023007631301879883
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,16.61298997567355,0.03516745567321777
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,12.49138512527037,0.01436161994934082
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,10.327964772721746,0.028919696807861328
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,11.487322999305519,0.016675233840942383
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,15.83422103479551,0.01520085334777832
