,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,8.970758225930442,0.042608022689819336
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,10.623091761600442,0.025816679000854492
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,15.037715793442311,0.035516977310180664
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,12.169721490193213,0.03490328788757324
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,10.28133186541833,0.030771255493164062
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,9.694291055288867,0.03220677375793457
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,11.400943986100353,0.033824920654296875
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,12.86070668551236,0.028658151626586914
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,13.064170777161618,0.030163049697875977
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,11.219743630831513,0.03614234924316406
