,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,15.416269700404644,0.0578455924987793
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,25.185865994470426,0.028653621673583984
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,17.093032005847782,0.04600119590759277
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,15.30022979690573,0.031590938568115234
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,23.50879593008328,0.03639698028564453
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,25.50385942925371,0.03298616409301758
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,23.304591103419448,0.0309903621673584
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,24.98612469681487,0.026354312896728516
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,26.848351677384777,0.03673410415649414
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,16.033038362411816,0.03627324104309082
