,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,11.534203594862818,0.07195067405700684
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,10.175890584726769,0.022966623306274414
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,9.77916871247578,0.02308821678161621
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,13.985376570748256,0.029920578002929688
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,12.804747188451001,0.028101205825805664
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,11.635305388759459,0.030127763748168945
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,15.577811672188776,0.026671171188354492
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,10.558445854831394,0.025032997131347656
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,16.563994950067556,0.026195764541625977
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,13.064530172318436,0.02944040298461914
