,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,5,0,0.85,0.1604475975036621
1,dataset5,2,2.0,200,sdsa_rf,5,1,0.85,0.1576688289642334
2,dataset5,2,2.0,200,sdsa_rf,5,2,0.95,0.16249585151672363
3,dataset5,2,2.0,200,sdsa_rf,5,3,0.9,0.15388178825378418
4,dataset5,2,2.0,200,sdsa_rf,5,4,0.85,0.16034626960754395
5,dataset5,2,2.0,200,sdsa_rf,5,5,0.85,0.1547260284423828
6,dataset5,2,2.0,200,sdsa_rf,5,6,0.85,0.15519428253173828
7,dataset5,2,2.0,200,sdsa_rf,5,7,0.85,0.1567516326904297
8,dataset5,2,2.0,200,sdsa_rf,5,8,0.95,0.16277265548706055
9,dataset5,2,2.0,200,sdsa_rf,5,9,0.85,0.16553616523742676
