,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,4,0,0.85,0.2606050968170166
1,dataset5,2,2.0,200,sdsa_rf,4,1,0.9,0.25947999954223633
2,dataset5,2,2.0,200,sdsa_rf,4,2,0.85,0.25503015518188477
3,dataset5,2,2.0,200,sdsa_rf,4,3,0.9,0.25561952590942383
4,dataset5,2,2.0,200,sdsa_rf,4,4,0.95,0.25857114791870117
5,dataset5,2,2.0,200,sdsa_rf,4,5,0.9,0.25515174865722656
6,dataset5,2,2.0,200,sdsa_rf,4,6,0.9,0.17237544059753418
7,dataset5,2,2.0,200,sdsa_rf,4,7,0.9,0.13230657577514648
8,dataset5,2,2.0,200,sdsa_rf,4,8,0.95,0.1329662799835205
9,dataset5,2,2.0,200,sdsa_rf,4,9,0.8,0.13300275802612305
