,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,1,0,0.8,0.2554757595062256
1,dataset5,2,2.0,200,sdsa_rf,1,1,0.85,0.2519364356994629
2,dataset5,2,2.0,200,sdsa_rf,1,2,0.85,0.25392866134643555
3,dataset5,2,2.0,200,sdsa_rf,1,3,0.8,0.25103092193603516
4,dataset5,2,2.0,200,sdsa_rf,1,4,0.9,0.2504096031188965
5,dataset5,2,2.0,200,sdsa_rf,1,5,0.9,0.25240564346313477
6,dataset5,2,2.0,200,sdsa_rf,1,6,0.85,0.16373801231384277
7,dataset5,2,2.0,200,sdsa_rf,1,7,0.85,0.13297080993652344
8,dataset5,2,2.0,200,sdsa_rf,1,8,0.9,0.13349318504333496
9,dataset5,2,2.0,200,sdsa_rf,1,9,0.85,0.1324155330657959
