,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,7,0,0.85,0.2572591304779053
1,dataset5,2,2.0,200,sdsa_rf,7,1,0.75,0.254763126373291
2,dataset5,2,2.0,200,sdsa_rf,7,2,0.85,0.2531552314758301
3,dataset5,2,2.0,200,sdsa_rf,7,3,0.9,0.2532949447631836
4,dataset5,2,2.0,200,sdsa_rf,7,4,1.0,0.2534463405609131
5,dataset5,2,2.0,200,sdsa_rf,7,5,0.85,0.25352025032043457
6,dataset5,2,2.0,200,sdsa_rf,7,6,0.9,0.17289447784423828
7,dataset5,2,2.0,200,sdsa_rf,7,7,0.8,0.1400895118713379
8,dataset5,2,2.0,200,sdsa_rf,7,8,0.9,0.14281654357910156
9,dataset5,2,2.0,200,sdsa_rf,7,9,1.0,0.1332998275756836
