,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,0,0,0.95,0.1607975959777832
1,dataset5,2,2.0,200,sdsa_rf,0,1,0.85,0.1563560962677002
2,dataset5,2,2.0,200,sdsa_rf,0,2,0.75,0.1598808765411377
3,dataset5,2,2.0,200,sdsa_rf,0,3,0.75,0.1529843807220459
4,dataset5,2,2.0,200,sdsa_rf,0,4,0.95,0.15944695472717285
5,dataset5,2,2.0,200,sdsa_rf,0,5,0.95,0.15519022941589355
6,dataset5,2,2.0,200,sdsa_rf,0,6,0.9,0.1538403034210205
7,dataset5,2,2.0,200,sdsa_rf,0,7,0.85,0.161818265914917
8,dataset5,2,2.0,200,sdsa_rf,0,8,0.95,0.16309618949890137
9,dataset5,2,2.0,200,sdsa_rf,0,9,0.9,0.1793358325958252
