,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,7,0,0.9,0.257343053817749
1,dataset5,2,2.0,200,sdsa_rf,7,1,0.75,0.25084590911865234
2,dataset5,2,2.0,200,sdsa_rf,7,2,0.9,0.25459718704223633
3,dataset5,2,2.0,200,sdsa_rf,7,3,0.9,0.25588321685791016
4,dataset5,2,2.0,200,sdsa_rf,7,4,1.0,0.25572824478149414
5,dataset5,2,2.0,200,sdsa_rf,7,5,0.85,0.24982070922851562
6,dataset5,2,2.0,200,sdsa_rf,7,6,0.85,0.17236018180847168
7,dataset5,2,2.0,200,sdsa_rf,7,7,0.8,0.1352241039276123
8,dataset5,2,2.0,200,sdsa_rf,7,8,0.9,0.13377881050109863
9,dataset5,2,2.0,200,sdsa_rf,7,9,1.0,0.13294649124145508
