,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,2,0,0.85,0.16154694557189941
1,dataset5,2,2.0,200,sdsa_rf,2,1,0.85,0.1566324234008789
2,dataset5,2,2.0,200,sdsa_rf,2,2,0.95,0.1633596420288086
3,dataset5,2,2.0,200,sdsa_rf,2,3,0.85,0.162278413772583
4,dataset5,2,2.0,200,sdsa_rf,2,4,0.85,0.15812134742736816
5,dataset5,2,2.0,200,sdsa_rf,2,5,0.95,0.15599536895751953
6,dataset5,2,2.0,200,sdsa_rf,2,6,0.9,0.16398358345031738
7,dataset5,2,2.0,200,sdsa_rf,2,7,0.8,0.16797089576721191
8,dataset5,2,2.0,200,sdsa_rf,2,8,0.9,0.15871334075927734
9,dataset5,2,2.0,200,sdsa_rf,2,9,0.9,0.1687469482421875
