,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,1,0,0.8,0.25803637504577637
1,dataset5,2,2.0,200,sdsa_rf,1,1,0.85,0.2520630359649658
2,dataset5,2,2.0,200,sdsa_rf,1,2,0.85,0.2538597583770752
3,dataset5,2,2.0,200,sdsa_rf,1,3,0.85,0.2521853446960449
4,dataset5,2,2.0,200,sdsa_rf,1,4,0.9,0.25378894805908203
5,dataset5,2,2.0,200,sdsa_rf,1,5,0.9,0.2519838809967041
6,dataset5,2,2.0,200,sdsa_rf,1,6,0.85,0.19157171249389648
7,dataset5,2,2.0,200,sdsa_rf,1,7,0.85,0.13302135467529297
8,dataset5,2,2.0,200,sdsa_rf,1,8,0.9,0.13206934928894043
9,dataset5,2,2.0,200,sdsa_rf,1,9,0.85,0.13311457633972168
