,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,0,0,0.95,0.25862956047058105
1,dataset5,2,2.0,200,sdsa_rf,0,1,0.9,0.2550947666168213
2,dataset5,2,2.0,200,sdsa_rf,0,2,0.8,0.25095295906066895
3,dataset5,2,2.0,200,sdsa_rf,0,3,0.8,0.2488231658935547
4,dataset5,2,2.0,200,sdsa_rf,0,4,0.9,0.2546374797821045
5,dataset5,2,2.0,200,sdsa_rf,0,5,0.9,0.26433873176574707
6,dataset5,2,2.0,200,sdsa_rf,0,6,0.9,0.2118532657623291
7,dataset5,2,2.0,200,sdsa_rf,0,7,0.8,0.13514351844787598
8,dataset5,2,2.0,200,sdsa_rf,0,8,1.0,0.1336679458618164
9,dataset5,2,2.0,200,sdsa_rf,0,9,0.9,0.13002848625183105
