,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,6,0,0.9,0.16444134712219238
1,dataset5,2,2.0,200,sdsa_rf,6,1,0.95,0.1649928092956543
2,dataset5,2,2.0,200,sdsa_rf,6,2,0.8,0.16255640983581543
3,dataset5,2,2.0,200,sdsa_rf,6,3,0.85,0.17309999465942383
4,dataset5,2,2.0,200,sdsa_rf,6,4,1.0,0.16022753715515137
5,dataset5,2,2.0,200,sdsa_rf,6,5,0.75,0.15350985527038574
6,dataset5,2,2.0,200,sdsa_rf,6,6,0.9,0.17183876037597656
7,dataset5,2,2.0,200,sdsa_rf,6,7,0.95,0.15880680084228516
8,dataset5,2,2.0,200,sdsa_rf,6,8,0.85,0.1550891399383545
9,dataset5,2,2.0,200,sdsa_rf,6,9,0.85,0.15955018997192383
