,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,1,0,0.8,0.1589362621307373
1,dataset5,2,2.0,200,sdsa_rf,1,1,0.85,0.16124296188354492
2,dataset5,2,2.0,200,sdsa_rf,1,2,0.85,0.1621253490447998
3,dataset5,2,2.0,200,sdsa_rf,1,3,0.8,0.1542494297027588
4,dataset5,2,2.0,200,sdsa_rf,1,4,0.95,0.16234135627746582
5,dataset5,2,2.0,200,sdsa_rf,1,5,0.95,0.15407609939575195
6,dataset5,2,2.0,200,sdsa_rf,1,6,0.9,0.15512394905090332
7,dataset5,2,2.0,200,sdsa_rf,1,7,0.8,0.15841317176818848
8,dataset5,2,2.0,200,sdsa_rf,1,8,0.95,0.16173577308654785
9,dataset5,2,2.0,200,sdsa_rf,1,9,0.85,0.16292667388916016
