,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,5,0,0.95,0.25838446617126465
1,dataset5,2,2.0,200,sdsa_rf,5,1,0.8,0.25524306297302246
2,dataset5,2,2.0,200,sdsa_rf,5,2,0.95,0.25085949897766113
3,dataset5,2,2.0,200,sdsa_rf,5,3,0.9,0.2501347064971924
4,dataset5,2,2.0,200,sdsa_rf,5,4,0.85,0.25407838821411133
5,dataset5,2,2.0,200,sdsa_rf,5,5,0.9,0.21588659286499023
6,dataset5,2,2.0,200,sdsa_rf,5,6,0.85,0.15761113166809082
7,dataset5,2,2.0,200,sdsa_rf,5,7,0.9,0.14643383026123047
8,dataset5,2,2.0,200,sdsa_rf,5,8,1.0,0.13573431968688965
9,dataset5,2,2.0,200,sdsa_rf,5,9,0.9,0.1340322494506836
