,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,2,0,0.75,0.25508570671081543
1,dataset5,2,2.0,200,sdsa_rf,2,1,0.9,0.2557566165924072
2,dataset5,2,2.0,200,sdsa_rf,2,2,1.0,0.2544224262237549
3,dataset5,2,2.0,200,sdsa_rf,2,3,0.85,0.25344204902648926
4,dataset5,2,2.0,200,sdsa_rf,2,4,0.85,0.25420475006103516
5,dataset5,2,2.0,200,sdsa_rf,2,5,1.0,0.2562384605407715
6,dataset5,2,2.0,200,sdsa_rf,2,6,0.9,0.17239093780517578
7,dataset5,2,2.0,200,sdsa_rf,2,7,0.8,0.14057660102844238
8,dataset5,2,2.0,200,sdsa_rf,2,8,0.85,0.13826298713684082
9,dataset5,2,2.0,200,sdsa_rf,2,9,0.8,0.13345670700073242
