,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,3,0,0.85,0.16468477249145508
1,dataset5,2,2.0,200,sdsa_rf,3,1,0.85,0.158522367477417
2,dataset5,2,2.0,200,sdsa_rf,3,2,0.9,0.1878795623779297
3,dataset5,2,2.0,200,sdsa_rf,3,3,0.95,0.15766239166259766
4,dataset5,2,2.0,200,sdsa_rf,3,4,0.8,0.15740156173706055
5,dataset5,2,2.0,200,sdsa_rf,3,5,0.9,0.15378999710083008
6,dataset5,2,2.0,200,sdsa_rf,3,6,0.95,0.16115951538085938
7,dataset5,2,2.0,200,sdsa_rf,3,7,0.85,0.1606290340423584
8,dataset5,2,2.0,200,sdsa_rf,3,8,0.9,0.15424728393554688
9,dataset5,2,2.0,200,sdsa_rf,3,9,0.9,0.15809941291809082
