,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,8,0,0.8,0.2570836544036865
1,dataset5,2,2.0,200,sdsa_rf,8,1,0.85,0.25305652618408203
2,dataset5,2,2.0,200,sdsa_rf,8,2,1.0,0.252730131149292
3,dataset5,2,2.0,200,sdsa_rf,8,3,0.85,0.24970650672912598
4,dataset5,2,2.0,200,sdsa_rf,8,4,0.9,0.24954652786254883
5,dataset5,2,2.0,200,sdsa_rf,8,5,0.9,0.2518458366394043
6,dataset5,2,2.0,200,sdsa_rf,8,6,0.9,0.17831683158874512
7,dataset5,2,2.0,200,sdsa_rf,8,7,0.85,0.14124703407287598
8,dataset5,2,2.0,200,sdsa_rf,8,8,0.9,0.13899850845336914
9,dataset5,2,2.0,200,sdsa_rf,8,9,0.85,0.13454198837280273
