,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,6,0,0.9,0.1599259376525879
1,dataset5,2,2.0,200,sdsa_rf,6,1,0.9,0.15714550018310547
2,dataset5,2,2.0,200,sdsa_rf,6,2,0.8,0.16362714767456055
3,dataset5,2,2.0,200,sdsa_rf,6,3,0.85,0.16130614280700684
4,dataset5,2,2.0,200,sdsa_rf,6,4,1.0,0.16139554977416992
5,dataset5,2,2.0,200,sdsa_rf,6,5,0.65,0.15658140182495117
6,dataset5,2,2.0,200,sdsa_rf,6,6,0.9,0.15606260299682617
7,dataset5,2,2.0,200,sdsa_rf,6,7,0.95,0.15511655807495117
8,dataset5,2,2.0,200,sdsa_rf,6,8,0.85,0.15825557708740234
9,dataset5,2,2.0,200,sdsa_rf,6,9,0.9,0.15934419631958008
