,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,9,0,0.85,0.16734075546264648
1,dataset5,2,2.0,200,sdsa_rf,9,1,0.95,0.16671037673950195
2,dataset5,2,2.0,200,sdsa_rf,9,2,0.95,0.16668272018432617
3,dataset5,2,2.0,200,sdsa_rf,9,3,0.9,0.16678404808044434
4,dataset5,2,2.0,200,sdsa_rf,9,4,0.9,0.1587202548980713
5,dataset5,2,2.0,200,sdsa_rf,9,5,0.8,0.1514909267425537
6,dataset5,2,2.0,200,sdsa_rf,9,6,0.8,0.1610126495361328
7,dataset5,2,2.0,200,sdsa_rf,9,7,0.85,0.16577672958374023
8,dataset5,2,2.0,200,sdsa_rf,9,8,0.95,0.16212058067321777
9,dataset5,2,2.0,200,sdsa_rf,9,9,0.95,0.15627384185791016
