,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf,7,0,0.9,0.16934418678283691
1,dataset5,2,2.0,200,sdsa_rf,7,1,0.75,0.1642897129058838
2,dataset5,2,2.0,200,sdsa_rf,7,2,0.9,0.16734766960144043
3,dataset5,2,2.0,200,sdsa_rf,7,3,0.85,0.1677253246307373
4,dataset5,2,2.0,200,sdsa_rf,7,4,1.0,0.15793204307556152
5,dataset5,2,2.0,200,sdsa_rf,7,5,0.85,0.15735578536987305
6,dataset5,2,2.0,200,sdsa_rf,7,6,0.85,0.17427778244018555
7,dataset5,2,2.0,200,sdsa_rf,7,7,0.8,0.16993260383605957
8,dataset5,2,2.0,200,sdsa_rf,7,8,0.9,0.16022014617919922
9,dataset5,2,2.0,200,sdsa_rf,7,9,1.0,0.16590619087219238
